P,Wc
155.1,1.846
354.6,5.271
474.9,8.257
551.1,10.799
574.2,11.904
585.9,12.892
585.0,13.752
570.3,14.472
541.8,15.050
501.3,15.501
396.9,16.145
276.9,16.602
151.2,16.915
24.9,17.008
-93.6,16.697
-186.6,15.780
-221.7,15.206
-258.3,14.767
-300.3,14.520
-342.6,14.451
-374.1,14.862
-386.4,15.778
-381.3,16.961
-358.8,18.320
-316.5,19.817
-247.5,21.420
-145.2,23.100
-1.8,24.824
187.8,26.565
428.1,28.302
720.9,30.023
1067.7,31.720
1469.4,33.388
1925.1,35.024
2434.2,36.626
3093.9,38.450
